sentence,logit,prediction,sentiment_score
이윤호 지경부 장관은 ＂플랜트 관련 수출보험공사 보험지원액을 지난해 28조6000억원에서 올해 43조원으로 14조4000억원 늘리겠다.＂고 말했다.,[0.6857777  0.01203594 0.30218634],positive,0.67374176
또 중소 플랜트 건설업체 이행보증지원액을 지난해 3000억원에서 올해 5000억원으로 늘리겠다고 밝혔다.,[0.7847065  0.14171587 0.07357769],positive,0.6429906
하나금융그룹은 지난해 4분기 3672억원을 포함한 2019년 연간 연결당기순이익 2조 4084억원을 시현했다.,[0.67437214 0.01757755 0.3080503 ],positive,0.6567946
이는 전년대비 7.8%(1750억원) 증가한 수치로 2005년 12월 지주 설립 이후 최대 실적이다.,[0.6961852  0.01743865 0.28637618],positive,0.6787465
"임금피크 특별퇴직금과 환율 상승에 따른 비화폐성 환차손 등 일회성 비용이 발생했으나 서울 명동사옥 매각익, 베트남 지분투자 관련 파생이익 등과 상쇄되면서 견조한 핵심이익 성장과 지속적인 자산건전성 제고 노력이 이를 견인했다.",[0.79100853 0.03097546 0.17801607],positive,0.7600331
양호한 대출자산 성장세와 IB부문 경쟁력 강화 및 협업 증대노력 등의 결과로 이자이익(5조 7737억원)과 수수료이익(2조 2565억원)을 합한 그룹의 핵심이익은 전년대비 2.1%(1689억원) 증가한 8조 302억원을 기록했다.,[0.602478   0.01401105 0.38351095],positive,0.588467
"하나금융의 지난해 대손비용률은 경상적인 대손충당금이 안정적으로 관리되면서 전년 수준인 0.18%, 고정이하 여신비율은 전년말 대비 11bp 하락한 0.48%이었다.",[0.6516301  0.01033753 0.33803236],positive,0.6412926
연체율은 전년말 대비 7bp 개선된 0.30%로 전사적인 리스크관리 노력에 힘입어 지속적인 하향 안정세를 나타냈다.,[0.7154281  0.02883647 0.2557354 ],positive,0.6865916
ROE 및 ROA는 각각 8.78%와 0.60%를 기록했다.,[0.7385424  0.01137589 0.25008178],positive,0.7271665
그룹의 C/I Ratio는 50.7%로 전년대비 1.5%p 개선되면서 4년 연속 감소세를 달성했으며 4분기 추가 임금피크 대상자에 대한 특별퇴직금 지급 비용을 제외할 경우 48.9% 수준이다.,[0.6228287  0.01552772 0.36164355],positive,0.607301
신탁자산(119조 3447억원)을 포함한 그룹 총자산은 전년말 대비 9.7%(47조 9838억원) 증가한 540조 8630억원이다.,[0.72529525 0.01427702 0.26042777],positive,0.7110182
하나금융은 적극적인 주주환원정책의 일환으로 주당 1600원의 기말현금배당을 결의했다.,[0.7976346  0.03153596 0.1708295 ],positive,0.7660986
기지급된 중간배당 500원을 포함한 2019년 회계연도에 대한 보통주 1주당 총 현금배당은 2100원이며 이에 따른 연간 배당성향은 25.6%로 예상된다.,[0.29922324 0.01510361 0.6856731 ],neutral,0.28411964
핵심 계열사인 하나은행은 4분기 3653억원을 포함한 2019년 연간 연결당기순이익 2조 1565억원을 시현했다.,[0.69153744 0.01550747 0.29295513],positive,0.67603
이는 전년 대비 3.4%(706억원) 증가한 수치로 통합은행 출범 이후 최대 실적이다.,[0.6881025  0.02389973 0.28799778],positive,0.66420275
이자이익(5조 4140억원)과 수수료이익(8864억원)을 합한 은행의 핵심이익 또한 6조 3004억원으로 전년대비 2.7%(1648억원) 증가했다.,[0.7249321  0.01507992 0.25998807],positive,0.70985216
"핵심저금리성예금은 전년말 대비 13.3%(7조) 증가한 59조 6200억원이며 정기예금은 전년말 대비 11.2%(13조 4,460억원) 증가한 133조 3670억원이다.",[0.6900439  0.01430204 0.29565397],positive,0.6757419
2019년말 기준 예대율은 94.4%이다.,[0.6977723  0.01239733 0.28983024],positive,0.685375
은행의 원화대출금은 218조 3850억원으로 우량 중소기업 중심의 자산 증대 전략에 힘입어 중소기업대출이 전년대비 10.3%(8조 2430억원) 증가한 87조 9330억원을 달성하면서 대출 포트폴리오의 질적 개선이 지속됐다.,[0.62449175 0.02631775 0.3491905 ],positive,0.598174
"연체율은 전년말 대비 5bp 개선된 0.20%로 통합은행 출범 후 최저 수준을 기록했고, 고정이하여신비율도 전년말 대비 13bp 개선된 0.39%로 역시 통합은행 출범 후 최저수준을 기록했다.",[0.6609206  0.02002682 0.3190525 ],positive,0.6408938
하나은행의 신탁자산을 포함한 총자산은 435조 7571억원이다.,[0.5938555  0.01435919 0.39178535],positive,0.5794963
하나금융투자는 전년대비 84.3% 급증한 2803억원의 연간 당기순이익을 달성했다.,[0.7361757  0.0223602  0.24146412],positive,0.7138155
2018년 자본금 증자 이후 펀더멘털이 크게 개선되면서 인수주선·자문수수료가 전년대비 55% 증가하는 등 견조한 실적 성장세를 보였다.,[0.6515461  0.04156671 0.30688718],positive,0.6099794
"하나카드는 가맹점수수료 인하 등으로 전년대비 47.2% 감소한 563억원의 연간 당기순이익을, 하나캐피탈은 전년대비 10.5% 감소한 1078억원의 연간 당기순이익을 시현했다.",[0.7557193  0.02015964 0.22412108],positive,0.73555964
"하나생명은 237억원, 하나저축은행은 161억원의 연간 당기순이익을 기록했다.",[0.6427417  0.01647726 0.34078106],positive,0.6262644
지난해 12월 30일 통화옵션상품 키코(KIKO) 효력을 정지하는 가처분 결정을 내린 법원이 ＇효력을 중단할 만큼 시급성이 없다＇는 이유로 다른 중소업체가 제기한 가처분신청을 기각했다.,[0.8131258  0.04300725 0.143867  ],positive,0.77011853
서울중앙지법 민사합의50부(이동명 수석부장판사)는 진양해운이 키코 효력을 정지해 달라며 신한은행을 상대로 낸 가처분신청을 기각한다고 9일 밝혔다.,[0.7039623  0.06834285 0.22769485],positive,0.63561946
형식적으로는 가처분신청을 기각했지만 해당 은행의 불완전판매 가능성을 인정해 내용상으로는 진양해운 손을 들어줬다.,[0.5544916  0.03783192 0.4076765 ],positive,0.5166597
재판부는 ＂계약이 3개월밖에 남지 않았고 손실액도 8억1000만여 원(환율 1300원 기준)으로 효력 정지 긴급성이 없다.＂고 판단했다.,[0.06107083 0.9189833  0.01994592],negative,-0.8579125
본안소송에서 승소하면 은행에서 부당이득금을 반환받을 수 있는데 그 시점까지 진양해운이 키코 손실로 인해 큰 위기에 빠질 가능성은 없다고 본 것이다.,[0.25782603 0.7017429  0.0404311 ],negative,-0.44391686
다만 신한은행이 키코상품을 권유하면서 위험성을 일반적이고 추상적으로만 고지했고 환율이 안정적으로 하락할 것이라는 점만 강조했다며 설명의무 위반을 지적했다.,[0.50622404 0.09191671 0.40185925],positive,0.41430733
신한은행의 적합성 원칙 위반도 문제가 됐다.,[0.5828095  0.2878694  0.12932108],positive,0.2949401
재판부는 ＂은행은 키코 계약을 권유할 때 기업 손실을 합리적인 범위 내로 제한할 수 있는 다른 거래조건 등도 모색해 이를 권유할 의무가 있다.＂며 ＂신한은행은 이런 의무를 이행하지 않았다.＂고 밝혔다.,[0.3143052  0.60447603 0.08121871],negative,-0.29017085
모나미 가처분 결정과 다른 점은 ＇효력을 시급히 정지할 만한 시급성이 있느냐＇ 여부인 것으로 풀이된다.,[0.49285293 0.04814456 0.45900255],positive,0.44470838
신한은행 측은 기각 결정이 난 이상 법원 결정에 수긍하겠다는 태도다.,[0.7220678  0.07107066 0.20686154],positive,0.6509971
또한 ＇시급성＇이라는 잣대가 추가된 만큼 다른 키코 가처분 결정에도 유리한 점이 있을 것으로 기대했다.,[0.77432525 0.03201896 0.1936557 ],positive,0.7423063
신한은행 관계자는 ＂상당수 키코 계약이 올해 상반기에 만료되는 만큼 임시로 효력을 정지할 만한 가처분 결정이 많지는 않을 것＂이라며 ＂진양해운처럼 오버헤지를 안 한 업체는 수출로 환율 상승 수혜를 입은 점이 고려돼야 한다.＂고 말했다.,[0.7352398  0.01603272 0.24872752],positive,0.7192071
진양해운 측은 신한은행 강요로 지난해 3월 키코에 가입했고 9억여 원 손실을 입었다면서 가처분과 본안소송을 제기했다.,[0.85121644 0.04346324 0.10532028],positive,0.8077532
수산물과 축산물 가격상승으로 올 설차례상 비용이 크게 오를 것으로 보인다.,[0.4756605  0.0560492  0.46829033],positive,0.4196113
서울시농수산물공사는 올해 설 차례상 비용(4인가족 기준)이 지난해 15만5860만원보다 9.8% 상승한 17만1210원으로 전망된다고 밝혔다.,[0.8078989  0.02890482 0.16319622],positive,0.7789941
"채소류는 공급량이 많아 약세인데 반해 환율 상승 영향으로 수산물이 강세이고, 돼지고기 등 육류도 수입량 감소로 강보합세를 형성하고 있어 단가상승이 예상된다고 시농수산물공사측은 설명했다.",[0.7150822  0.08837764 0.19654016],positive,0.6267046
품복별로는 사과·배·단감은 당도 등 상품성이 좋아 경기부진에도 불구하고 값이 올랐다.,[0.5786622  0.31507316 0.10626463],positive,0.26358905
채소류는 무·배추·대파·마늘 등은 하향 안정세를 유지하고 있지만 고사리·도라지 등 수입비중이 높은 나물류 가격은 예년보다 크게 올랐다.,[0.36920598 0.5475177  0.08327635],negative,-0.17831174
양파도 작황 부진으로 재고량이 줄어 가격이 많이 상승했다.,[0.67423207 0.02666489 0.29910308],positive,0.64756715
"조기와 명태는 환율·유가 상승으로 단가가 오른 반면 갈치, 오징어 등은 어획량이 늘어 안정세다.",[0.8070578  0.04005338 0.15288882],positive,0.76700443
"쇠고기는 원산지표시제 강화, 미국산 쇠고기의 장기 냉동보관에 따른 상품성 저하로 제수용을 많이 쓰는 한우 고급육의 가격 상승이 예상된다.",[0.38989127 0.02616425 0.5839445 ],neutral,0.36372703
"돼지고기도 수입량, 사육두수 감소에 따라 강세로 거래될 전망이다.",[0.1358842  0.02220911 0.84190667],neutral,0.11367509
공사측은 24일까지 성수품 거래 동향과 설성수품 지수를 가락시장 유통정보 홈페이지를 통해 제공한다.,[0.8263637  0.06960064 0.10403565],positive,0.75676304
경제위기판 ＇워룸＇인 비상경제상황실이 6일부터 본격 가동된다.,[0.47729307 0.02889171 0.49381527],neutral,0.44840136
대통령이 직접 주재하는 비상경제대책회의 아래에 ＇워룸＇에 해당하는 비상경제상황실을 상설키로 했으며 정부 주요 부처와 공기업 등에 분야별 프로젝트 실행 책임자를 지정해 운용키로 했다.,[0.77023727 0.08418268 0.14558005],positive,0.6860546
이명박 대통령은 5일 오전 대통령실장이 주재하던 월요일 수석회의를 직접 주재하며 이 같은 구조의 비상경제정부 운영 구상을 확정지었다.,[0.73831713 0.15817133 0.10351153],positive,0.58014584
"청와대가 내놓은 비상경제정부 운영체계에 따르면 최고 의사결정기구인 비상경제대책회의는 이 대통령이 직접 주재하고 기획재정부 장관과 금융위원장, 한국은행 총재, 경제특보, 경제수석, 국정기획수석 등이 참여한다.",[0.73957485 0.01833429 0.24209084],positive,0.7212406
또 현안 내용에 따라 국민경제자문회의 민간위원 2~3명이 참석할 예정이다.,[0.1363624  0.02199884 0.8416387 ],neutral,0.114363566
주 1회 정례회의를 기본원칙으로 하고 필요할 때 대통령이 수시로 소집할 수 있도록 했다.,[0.7446217  0.05267827 0.20270006],positive,0.6919434
비상경제대책회의 산하에는 시장실태를 점검해 보고하고 구체적인 대책을 마련할 비상경제상황실을 설치키로 했다.,[0.7381404  0.1696902  0.09216931],positive,0.5684502
"비상경제상황실은 사실상 ＇워룸＇에 해당하는 조직으로 총괄·거시, 실물·중소기업, 금융·구조조정, 일자리·사회안전망 등 4개 팀으로 운영된다.",[0.5770657  0.02264496 0.4002894 ],positive,0.55442077
총괄·거시팀은 말 그대로 경제위기 대책을 총괄하면서 큰 틀의 경제정책 방향을 점검한다.,[0.81727403 0.01919785 0.16352808],positive,0.7980762
실물·중소기업팀은 위기가 번지고 있는 실물경제에 대한 대책과 함께 가장 큰 타격을 입고 있는 중소기업에 대한 지원책을 주로 논의한다.,[0.79811746 0.02200478 0.17987773],positive,0.7761127
금융·구조조정팀은 우리나라 경제와 기업의 근본적 체질개선을 위한 분야별 구조조정 프로그램 등을 진행하며 일자리·사회안전망팀은 구체적인 일자리 창출대책과 서민·소외계층에 대한 지원방안을 집중 마련하게 된다.,[0.73953944 0.05733352 0.20312706],positive,0.6822059
비상경제상황실은 청와대 지하 벙커에 사무실을 두고 상설 기구로 운용된다.,[0.42981538 0.02869575 0.5414889 ],neutral,0.40111962
상황실장은 차관보급 청와대 외부 인사로 임명할 예정이며 금명간 인선이 마무리될 것으로 보인다.,[0.17898116 0.04712325 0.7738956 ],neutral,0.1318579
비상경제대책 실무회의 구성원은 경제 관련 부처 차관급 인사들이 맡을 전망이다.,[0.19627525 0.16379744 0.6399273 ],neutral,0.03247781
"비상경제상황실과 비상경제대책 실무회의 등에 참여하는 정부 부처는 경제 관련 부처들이 중심이 되겠지만 사안에 따라 일자리 창출, 사회안전망 구축과 관련해서는 노동부 법무부 보건복지가족부 등도 포함될 예정이다.",[0.10025839 0.02688038 0.8728612 ],neutral,0.07337801
이 대통령이 지난 2일 신년 연설에서 비상경제대책회의 설치를 천명한 지 불과 사흘 만에 이 같은 운영 방침을 마련한 것은 신속한 시장상황 파악과 후속 대책 마련에 ＇속도감＇있게 대응하겠다는 의지의 표현이다.,[0.6236648  0.02170158 0.35463366],positive,0.6019632
"청와대 핵심 참모는 ＂대통령을 위시해 정부와 정치권, 국민 모두가 하나가 돼야만 현재의 경제위기를 극복할 수 있다.＂면서 ＂비상경제대책 관련 분야별 프로젝트에 공기업 임직원 등을 참여시킨 것도 이런 것과 무관치 않다.＂고 말했다.",[0.79862285 0.0433622  0.15801491],positive,0.75526065
일각에서는 이 대통령의 경제살리기 속도전이 정쟁에 빠진 국회를 압박하는 성격도 담고 있다고 지적했다.,[0.7795338  0.06442653 0.1560396 ],positive,0.71510726
"한편 청와대가 경찰을 통해 상가 주변 보호비 갈취, 불법 다단계 유사수신 행위 등 민생침해 5대 사범을 집중 단속키로 했다.",[0.5867315  0.35184726 0.06142123],positive,0.23488423
또 예산 조기집행을 위해 예산집행 특별점검단을 운영하며 FSF(금융안정화포럼) 연내 가입을 추진한다.,[0.7956756  0.03450022 0.16982417],positive,0.76117533
청와대는 5일 이 같은 내용의 대통령 신년 연설 후속 조치에 착수했다.,[0.79308134 0.02048943 0.18642923],positive,0.7725919
신성장동력 발굴과 녹색 뉴딜정책을 본격 추진하기 위해 이달 대통령 직속 녹색성장위원회를 구성하고 다음달 녹색성장기본법을 국회에 제출하기로 했다.,[0.82431275 0.03340586 0.14228141],positive,0.7909069
녹색 뉴딜정책의 구체적인 내용은 6일 총리실에서 밝힐 예정이다.,[0.2173072  0.02021855 0.76247424],neutral,0.19708864
공정거래위원회가 바이오의약품 연구·제조 과정에 쓰이는 장비를 판매하는 다국적 기업 다나허코퍼레이션과 GE 바이오의약(GE BioPharma)의 인수·합병(M&A)에 부분적 불가 판정을 내렸다.,[0.7178423  0.03000285 0.2521549 ],positive,0.68783945
합병을 계속 진행하기 위해선 다나허·GE 중 한쪽 자산을 3자에게 매각해야 한다는 조치다.,[0.75096774 0.06605672 0.18297549],positive,0.684911
바이오산업은 작년 5월 문재인 대통령이 직접 충북 오송연구단지를 찾아 집중 육성하기로 한 사업이다.,[0.7612961  0.02249014 0.21621385],positive,0.73880595
두 기업 간 합병으로 국내 시장에서 독과점이 발생하게 돼 정부가 ＇제조업 3대 핵심 신산업＇의 한 축으로 지정해 육성하고 있는 바이오 시장에 ＇직격탄＇이 예상된다는 논리다.,[0.73866    0.01810792 0.2432321 ],positive,0.720552
다른 국가에서도 유사한 판정이 나올 가능성이 높다.,[0.27206704 0.01348013 0.71445286],neutral,0.2585869
공정위는 다나허와 GE가 지난해 5월 신고한 기업 결합 신고 건에 대해 양사가 공통으로 취급하는 32개 바이오공정 제품 중 8개 제품은 합병이 불가하다고 결정했다고 4일 밝혔다.,[0.7497134  0.03326766 0.21701893],positive,0.71644574
두 기업 중 한쪽의 8개 사업 부문을 매각해야 나머지 부분에서 합병이 진행될 수 있다는 것이다.,[0.6556305 0.054477  0.2898924],positive,0.60115355
다나허는 생명과학·진단학·수처리·치의학 등 사업을 영위하는 미국 바이오업체로 임플란트 등 분야에선 글로벌 2위를 차지하고 있다.,[0.7006514  0.01858978 0.28075877],positive,0.6820616
지난해 2월 바이오의약품 연구개발(R&D)·제조공정 제품을 생산하는 GE 바이오파마 사업부를 인수하기로 하고 같은 해 5월 공정위에 ＂기업 결합을 심사해 달라＂고 신고했다.,[0.76899505 0.02317869 0.20782632],positive,0.74581635
다나허와 GE처럼 전 세계 시장에 진출해 있는 다국적기업 간 결합은 개별 국가가 자국 시장에 끼치는 영향을 분석해 허용 여부를 판단한다.,[0.8305005  0.03882065 0.13067886],positive,0.79167986
"공정위가 문제 삼은 8개 제품은 마이크로캐리어, 일회용 LPLC 스키드, 통상의 LPLC 컬럼, 친화성 레진, 이온 교환 레진, 혼합 모드 레진, 연속 크로마토그래피 스키드, 비표지 분석법 등이다.",[0.7608036  0.07077251 0.16842398],positive,0.69003105
이들 제품 시장에서 양사 점유율을 합치면 최소 50.9%에서 최대 87.4%에 이르러 독과점 수준에 달한다.,[0.6319855  0.02567237 0.34234217],positive,0.6063131
황윤환 공정위 기업결합과장은 ＂두 기업 간 결합은 바이오공정 제품 대부분을 수입하고 바이오의약품 생산능력이 세계 2위 수준인 국내 시장에 미치는 영향이 크다＂고 말했다.,[0.690433   0.01468775 0.29487917],positive,0.67574525
GE의 바이오의약 사업부는 국내 매출이 연간 1조6945억원(2018년 기준)에 달한다.,[0.6991822  0.01179232 0.28902546],positive,0.6873899
바이오 분야는 국내 산업이 아직 ＇걸음마＇ 단계인 특성상 다국적기업 점유율이 불가피하게 높다.,[0.4238336  0.02057415 0.5555923 ],neutral,0.40325946
바이오의약품 연구·제조에 쓰이는 장비·소모품 국산화율이 16.5%에 불과하기 때문이다.,[0.74981326 0.02790269 0.22228406],positive,0.72191054
공정위는 이번에 독과점 우려와 함께 국내 신산업 성장과 걸음마 단계 기업을 보호하기 위한 조치라는 이유를 이례적으로 전면에 내세웠다.,[0.33723155 0.56779677 0.09497176],negative,-0.23056522
공정위는 ＂바이오공정 제품 시장 독과점으로 인한 폐해를 방지하면서 정부가 새로운 주력 산업으로 육성하는 3대 핵심 신산업 중 하나인 바이오산업 성장·혁신을 보호했다는 데 의미가 있다＂며 ＂공개적으로 정부의 혁신성장 정책과 보조를 맞추고 있다＂고 밝혔다.,[0.71877646 0.0195572  0.26166633],positive,0.6992193
후발 주자인 한국 기업들을 지원해 장비·소모품 국산화율을 높이기 위해서는 시장 경쟁 보호가 필수적이라는 것이다.,[0.65152985 0.03804185 0.31042832],positive,0.613488
정부는 지난해 1월 ＇바이오산업 혁신 정책 방향 및 핵심 과제＇를 발표하는 등 바이오산업 육성에 전력을 다하고 있다.,[0.7574649  0.01358769 0.22894743],positive,0.7438772
문 대통령은 작년 5월 충북 오송첨단의료산업진흥재단에서 열린 ＇바이오헬스 국가 비전 선포식＇에 참석해 ＂바이오헬스는 젊은 산업이고 정부는 전폭적인 지원을 통해 신약 연구개발과 빅데이터 활용 등 바이오헬스 분야에 필요한 전문인력을 육성하고 각종 규제를 완화해 바이오헬스 선도 국가의 꿈을 이뤄낼 것＂이라고 말한 바 있다.,[0.7098505  0.02674897 0.26340055],positive,0.68310153
1월 들어 수출이 약 40% 감소해 수출전선에 전례 없는 한파가 몰아치고 있다.,[0.37634024 0.5710751  0.0525847 ],negative,-0.19473484
"전 세계적인 경기침체에 따른 수요 급감과 생산설비 가동중단 등이 주요 원인으로, 선진국 대형 유통업체 재고물량이 모두 소진될 때까지 수출업계에는 혹독한 겨울이 지속될 것으로 전망된다.",[0.6566494 0.0218031 0.3215475],positive,0.6348463
11일 지식경제부 등에 따르면 이달 10일까지 신고기준 수출실적은 52억941만달러로 지난해 같은 기간(85억8000만달러)에 비해 39.3% 감소했다.,[0.70916456 0.01225491 0.2785805 ],positive,0.69690967
한국개발연구원(KDI)은 최근 발표한 ＇1월 경제동향＇에서 ＂한국 수출 감소 속도가 2001년 IT버블 붕괴 당시보다 급격하다.＂고 염려했다.,[0.7412237  0.01599862 0.24277768],positive,0.7252251
IT버블 붕괴로 연간 수출증가율이 -12.7%까지 떨어졌던 2001년에도 월별 수출감소폭은 -21%가 최대치였음을 상기할 때 실제 우리나라는 가장 깊은 수출 침체 터널을 지나고 있는 셈이다.,[0.6428601  0.02276524 0.33437467],positive,0.6200949
국내 경기 위축으로 수입도 같은 기간 25% 줄어든 93억6109만달러를 기록했다.,[0.7605613  0.01190114 0.22753748],positive,0.74866015
정부 관계자는 ＂대기업을 포함한 많은 생산설비가 작년 말부터 1월 초까지 대규모 감산에 들어간 데다 올해 들어 10일까지는 작년보다 조업일수도 하루 적었기 때문에 수출 실적이 특히 나쁘게 나타나고 있다.＂며 ＂미국 월마트나 베스트바이 등 대형 양판점에서 재고를 소진하기에도 버거운 상황이라 수출 주문 소식은 당분간 듣기 어렵다.＂고 전했다.,[0.70736885 0.03421286 0.2584183 ],positive,0.67315596
"통상 이들 대형 유통업체가 재고를 모두 소진하는 데 2~3개월 이상 소요되고, 수출 감소세가 작년 11월부터 본격화하기 시작했으므로 최소한 올해 1~2월에는 여파가 계속될 것이란 분석이다.",[0.48345205 0.02930865 0.4872393 ],neutral,0.4541434
이런 이유로 1월 중·하순에 접어들어도 수출 상황 급반전은 어려워 보인다.,[0.4929551  0.37060207 0.13644287],positive,0.12235302
지난해 12월 수출이 17.4% 감소했지만 조선업종 수출효과를 걷어내면 수출금액은 26.2%나 줄어들었을 만큼 전방위적인 수출 감소세에 접어든 상황이다.,[0.42086074 0.33012804 0.24901119],positive,0.09073269
특히 올해 수출은 수치상으로 매우 어려운 시기가 될 것으로 보인다.,[0.47226292 0.26479328 0.2629437 ],positive,0.20746964
4분기를 제외하면 지난해 수출은 평균 20%대 증가율을 기록한 끝에 수출 4000억달러 돌파라는 신기록을 세웠던 터라 기저효과를 감안할 때 올해 수출 감소세는 극명하게 대비될 것이기 때문이다.,[0.3428799  0.01901325 0.6381069 ],neutral,0.32386664
우리나라 수출 속보치는 발표가 빨라 전 세계가 주목하고 있다.,[0.65814346 0.02633056 0.31552598],positive,0.6318129
권위 있는 국제기구와 유수 투자회사들조차 동시다발로 일어나는 경제 침체의 깊이를 가늠하기 어려운 까닭이다.,[0.8270365  0.03679739 0.13616613],positive,0.7902391
지금까지 발표된 바에 따르면 전례 없는 수출 감소세가 우리나라에만 국한된 일은 아니다.,[0.04697283 0.9303356  0.02269163],negative,-0.88336277
일본은 지난해 11월 수출이 26.7% 감소해 같은 기간 우리나라보다 상황이 나빴다.,[0.76607984 0.03671942 0.19720073],positive,0.7293604
일본으로선 2개월 연속 무역적자를 기록한 것은 28년 만이다.,[0.42144534 0.01501587 0.56353885],neutral,0.40642947
미국에 대한 수출은 무려 33.8%나 급락하며 15개월 연속 감소세를 이어갔다.,[0.59806526 0.06403744 0.33789724],positive,0.5340278
"미국에 대한 자동차 수출이 40% 줄고, 자동차 부품류 수출도 48% 감소한 영향이 컸다.",[0.72447187 0.04438965 0.23113848],positive,0.6800822
"우리나라에 이어 12월 수출데이터를 발표한 대만은 우리보다 훨씬 심각한 상황, 수출액 중 90%를 IT제품에 의존하고 있는 대만은 12월 수출감소율이 42%에 달했다.",[0.7225175  0.01267898 0.26480353],positive,0.7098385
중국은 지난해 11월 수출이 2.2% 줄어 7년 만에 수출 증가세가 꺾인 데 이어 12월에는 5% 이상 감소를 내다보고 있다.,[0.56447995 0.0245008  0.4110192 ],positive,0.53997916
강명수 지식경제부 수출입과장은 ＂수출 한파는 우리나라만 겪는 일이 아니라 중국 대만 홍콩 싱가포르 등 주변국 상황도 마찬가지＂라며 ＂선진국 재고소진 속도가 더디고 전 품목 수요가 동시에 축소되고 있어 상황 타개에 어려움이 많다.＂고 말했다.,[0.694325   0.01418926 0.29148576],positive,0.6801357
외환당국의 환율 방어전으로 꺾였던 환율 급등세가 연초부터 불붙으며 또다시 불안한 한 해를 예고하고 있다.,[0.73033315 0.02850043 0.24116647],positive,0.7018327
새해 외환시장 첫 날인 지난 2일 달러 대비 원화값은 무려 61.50원 폭락한 1321원을 기록했다.,[0.6732431  0.01102205 0.31573477],positive,0.6622211
지난해 연말 당국이 1250원대로 환율을 관리하면서 억눌렸던 달러 매수세가 터져나왔기 때문이다.,[0.66127384 0.13093622 0.20778993],positive,0.53033763
"한·미, 한·중·일 통화스왑 계약, 당국의 달러 공급에도 불구하고 2008년 한 해 외환시장을 뒤흔들었던 경상수지 적자, 글로벌 달러화 방향, 외국인 자금 이탈 등의 악재는 올해 상당부분 해소될 것으로 보인다.",[0.30994713 0.07681615 0.61323667],neutral,0.23313099
지난해 1년간 원화가치는 달러화에 대해 25.7%나 폭락했지만 올해 원화값은 불안한 연초를 거친 뒤 차츰 안정될 것이라는 전망이다.,[0.14338633 0.01870278 0.83791095],neutral,0.12468356
지난해 12월 무역수지가 시장 예상치를 웃도는 등 올해 경상수지는 흑자기조를 유지할 것으로 보인다.,[0.19041578 0.04439195 0.7651922 ],neutral,0.14602384
"국내 주식, 채권을 내다팔며 달러 수급을 뒤흔들었던 외국인들도 디레버리징을 중단하고 다시 국내시장으로 유입되는 모습을 보이며 외환시장에도 긍정적인 영향을 미치고 있다.",[0.81123686 0.03707685 0.15168624],positive,0.77416
한 외환시장 관계자는 ＂외국인이 국내 주식을 순매수하고 있고 경상수지와 무역수지도 흑자기조를 유지하는 등 원화값 상승 재료가 많은 상황＂이라고 말했다.,[0.64762115 0.02369891 0.32868   ],positive,0.6239222
4월 말로 만료되는 미국과의 통화스왑 계약이 연장되면 외환시장의 불안감은 물론 실수급 면에서도 환율 안정에 크게 기여할 것으로 보인다.,[0.22047208 0.04149584 0.73803204],neutral,0.17897624
"이 같은 호재에도 불구하고 글로벌 신용경색, 경기 상황에 따른 외환시장의 급변동성은 여전히 우려할 만한 수준이다.",[0.56850713 0.02628815 0.4052047 ],positive,0.542219
"전승지 삼성선물연구원 연구원은 ＂상반기엔 경기에 대한 불안감이 남아 있을 것이고 글로벌 신용경색도 완전히 해소되지 않았다.＂며 ＂조선, 건설업체 등 퇴출기업이 발표되면서 업체들의 도산 가능성은 불안요인으로 작용할 것＂이라고 설명했다.",[0.6236263  0.03936793 0.33700585],positive,0.5842584
글로벌 달러화의 방향도 변수다.,[0.81047034 0.07801612 0.11151354],positive,0.73245424
수출이 급감하며 시장에 풀린 수출업체 달러 규모 자체가 줄어든 것도 악재다.,[0.71408963 0.04177026 0.24414007],positive,0.67231935
또 일본계 은행의 회계결산이 마무리되는 3월 말까지 원화값 하락세가 불가피하다는 점도 지적된다.,[0.5598712  0.02093792 0.4191909 ],positive,0.5389333
전승지 연구원은 ＂상반기 환율은 1200~1500원에서 등락할 것으로 보이고 연말에는 1150원에서 안정될 것＂이라고 전망했다.,[0.74209934 0.02004521 0.23785539],positive,0.7220541
전세계가 경기침체 국면에 접어들었고 이에 따른 한국의 수출감소 속도가 2001년 IT버블 붕괴 당시보다 급격하다는 한국개발연구원(KDI)의 경고가 나왔다.,[0.3287999  0.01320113 0.657999  ],neutral,0.3155988
실제 조선업종을 뺀 우리 수출금액은 작년 12월 무려 -26.2%나 줄었다.,[0.5453994  0.01872203 0.43587857],positive,0.52667737
KDI는 7일 이 같은 내용을 포함한 ＇1월 경제동향＇을 발표하면서 ＂당분간 소비부진이 이어지고 금융시장의 신용경색 역시 해소되지 않고 있다.＂고 평가했다.,[0.81971776 0.05168544 0.12859672],positive,0.7680323
KDI가 이번 경제동향을 발표하면서 가장 근심어린 시선을 보낸 곳은 바로 수출동향이다.,[0.74560475 0.189248   0.06514727],positive,0.5563568
김현욱 KDI 연구위원은 ＂12월 수출 감소폭이 11월(-19%)보다 다소 줄었지만 조선업종을 빼면 12월 수출감소율 자체도 -26.2%에 달한다.＂고 설명했다.,[0.75912106 0.01837574 0.22250313],positive,0.7407453
이는 2001년 하반기 최악의 감소율(약 -19.7%)에 근접한 수준이다.,[0.6895534  0.01681542 0.29363123],positive,0.67273796
